Name,Description,Latitude,Longitude,InfoURL,ImageURL,,,,,,,,,,,,,,,,,,,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg,,,,,,,,,,,,,,,,,,,
Universal Studios Hollywood ,A famous film studio and theme park in Los Angeles.,34.138206,-118.353367,https://en.wikipedia.org/wiki/Universal_Studios_Hollywood,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg,,,,,,,,,,,,,,,,,,,
Disneyland Resort,A fairy-tale amusement partk in California and operated by the Walt Disney Company.,33.811175,-117.921957,https://en.wikipedia.org/wiki/Disneyland_Resort,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Sleeping_Beauty_Castle_2019.jpg/1024px-Sleeping_Beauty_Castle_2019.jpg,,,,,,,,,,,,,,,,,,,
"OMOMO Tea Shoppe(14435 Culver Dr, Irvine, CA 92604)","A special and creative tea drinks store mainly located in IRVINE, CA.",33.706670,-117.787505,https://www.omomoteashoppe.com/,https://fastly.4sqi.net/img/general/600x600/442086133_zWvJBgUnfNDeLM6obuwFZvBIXt_y4Te2qBZwfiPRqR0.jpg,,,,,,,,,,,,,,,,,,,
"Haidilao Hot Pot Century City (10250 Santa Monica Blvd Ste 2610, Los Angeles, CA 90067)",A traditional Chinese hop pot store with high-quality service.,34.059790,-118.418737,http://www.superhiinternational.com/us/about/,https://lh3.googleusercontent.com/p/AF1QipP5KBSeOeaA6nUrdmrM-RpcvhaspMUbu32WLdPv=s680-w680-h510,,,,,,,,,,,,,,,,,,,
Urban Light,A large-scale sculpture located at the entrance of Los Angeles County Museum of Art,34.063073,-118.359228,https://en.wikipedia.org/wiki/Urban_Light,https://upload.wikimedia.org/wikipedia/en/d/df/Urban_Light_at_night.JPG,,,,,,,,,,,,,,,,,,,
